Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
3646,31,5,21,-5,,,,
3647,27,10,18,-6,,,,
3648,17,10,13,-7,,,,
3649,14,12,11,-7,,,,
3650,12,15,8,-8,,,,
3651,13,13,9,-8,,,,
3652,15,13,9,-8,,,,
3653,21,12,10,-8,,,,
3654,26,6,11,-8,,,,
3655,25,5,12,-8,,,,
3656,28,10,12,-7,,,,
3657,29,9,12,-7,,,,
3658,31,7,16,-7,,,,
3659,29,5,18,-7,,,,
3660,23,6,21,-6,,,,
3661,21,5,28,-4,,,,
3662,16,6,34,-9,,,,
3663,16,5,22,-9,,,,
3664,12,6,14,-11,,,,
3665,10,6,14,-13,,,,
3666,9,7,14,-13,,,,
3667,7,9,14,-11,,,,
3668,5,9,16,-8,,,,
3669,6,9,18,-8,,,,
3670,7,9,22,-10,,,,
3671,8,8,25,-2,,,,
3672,9,8,26,-2,,,,
3673,10,7,28,-4,,,,
3674,12,7,34,-2,,,,
3675,11,6,34,-3,,,,
3676,17,5,31,-2,,,,
3677,26,5,26,-4,,,,
3678,28,8,24,-3,,,,
3679,31,10,22,-3,,,,
3680,24,12,19,-3,,,,
3681,19,13,17,-3,,,,
3682,9,16,12,-5,,,,
3683,6,16,9,-6,,,,
3684,7,15,10,-6,,,,
3685,9,15,11,-6,,,,
3686,13,8,11,-6,,,,
3687,14,2,12,-6,,,,
3688,19,6,13,-6,,,,
3689,24,5,13,-6,,,,
3690,27,4,14,-6,,,,
3691,27,5,14,-6,,,,
3692,21,5,18,-6,,,,
3693,19,6,21,-6,,,,
3694,15,6,25,-6,,,,
3695,11,5,41,-9,,,,
3696,13,5,38,-11,,,,
3697,14,4,25,-10,,,,
3698,12,4,18,-11,,,,
3699,12,5,14,-11,,,,
3700,11,5,6,-12,,,,
3701,9,7,5,-13,,,,
3702,8,8,1,-12,,,,
3703,6,10,8,-12,,,,
3704,7,9,10,-9,,,,
3705,8,8,12,-12,,,,
3706,9,7,18,-13,,,,
3707,11,7,21,-10,,,,
3708,11,7,20,-9,,,,
3709,19,3,16,-9,,,,
3710,29,2,10,-9,,,,
3711,30,3,8,-10,,,,
3712,33,5,8,-9,,,,
3713,37,6,5,-9,,,,
3714,33,8,2,-9,,,,
3715,22,8,0,-10,,,,
3716,19,10,0,-9,,,,
3717,16,13,0,-9,,,,
3718,14,15,1,-9,,,,
3719,17,14,3,-8,,,,
3720,17,14,4,-8,,,,
3721,21,12,5,-8,,,,
3722,27,11,6,-7,,,,
3723,30,9,7,-7,,,,
3724,36,6,8,-7,,,,
3725,35,8,9,-6,,,,
3726,34,5,8,-6,,,,
3727,29,4,10,-6,,,,
3728,24,4,13,-6,,,,
3729,22,5,16,-6,,,,
3730,21,4,24,-6,,,,
3731,21,3,27,-9,,,,
3732,21,2,18,-9,,,,
3733,19,1,13,-9,,,,
3734,17,3,13,-7,,,,
3735,15,4,12,-9,,,,
3736,12,6,13,-11,,,,
3737,9,7,18,-12,,,,
3738,9,7,21,-13,,,,
3739,10,7,28,-7,,,,
3740,12,6,29,-4,,,,
3741,11,7,31,-7,,,,
3742,15,7,31,-5,,,,
3743,26,5,27,-5,,,,
3744,28,5,27,-5,,,,
3745,32,6,16,-6,,,,
3746,33,10,13,-6,,,,
3747,29,12,12,-7,,,,
3748,18,12,9,-6,,,,
3749,13,14,6,-6,,,,
3750,11,17,7,-6,,,,
3751,4,22,7,-7,,,,
3752,6,20,8,-7,,,,
3753,7,19,9,-7,,,,
3754,12,18,9,-7,,,,
3755,20,11,10,-7,,,,
3756,22,9,11,-7,,,,
3757,26,15,11,-7,,,,
3758,31,13,12,-7,,,,
3759,33,13,12,-7,,,,
3760,31,9,11,-6,,,,
3761,25,11,18,-7,,,,
3762,22,11,21,-6,,,,
3763,18,10,28,-3,,,,
3764,15,7,40,-9,,,,
3765,14,7,39,-10,,,,
3766,14,7,27,-9,,,,
3767,16,5,17,-10,,,,
3768,14,6,15,-11,,,,
3769,9,9,8,-15,,,,
3770,7,10,10,-15,,,,
3771,8,10,12,-15,,,,
3772,9,9,13,-11,,,,
3773,10,8,15,-11,,,,
3774,10,8,18,-14,,,,
3775,11,8,25,-13,,,,
3776,13,7,27,-11,,,,
3777,15,7,26,-14,,,,
3778,24,5,21,-13,,,,
3779,36,2,19,-14,,,,
3780,38,2,18,-13,,,,
3781,39,5,15,-12,,,,
3782,45,4,11,-11,,,,
3783,43,5,9,-11,,,,
3784,35,6,3,-12,,,,
3785,24,7,2,-11,,,,
3786,21,9,2,-11,,,,
3787,19,13,3,-10,,,,
3788,17,13,5,-10,,,,
3789,17,12,6,-10,,,,
3790,20,11,6,-10,,,,
3791,24,10,7,-9,,,,
3792,29,10,8,-10,,,,
3793,33,5,9,-9,,,,
3794,35,6,9,-9,,,,
3795,37,8,10,-9,,,,
3796,37,5,7,-7,,,,
3797,33,4,16,-8,,,,
3798,31,4,19,-7,,,,
3799,26,4,24,-5,,,,
3800,21,3,35,-10,,,,
3801,20,3,31,-12,,,,
3802,18,4,16,-8,,,,
3803,15,5,12,-10,,,,
3804,13,5,12,-10,,,,
3805,11,7,11,-13,,,,
3806,10,7,13,-13,,,,
3807,11,7,14,-14,,,,
3808,11,6,19,-15,,,,
3809,12,6,26,-9,,,,
3810,13,6,27,-8,,,,
3811,13,6,33,-9,,,,
3812,15,5,38,-8,,,,
3813,17,5,39,-9,,,,
3814,32,2,32,-10,,,,
3815,36,2,29,-10,,,,
3816,38,3,27,-10,,,,
3817,41,7,22,-10,,,,
3818,38,9,19,-9,,,,
3819,33,10,16,-10,,,,
3820,22,13,12,-10,,,,
3821,17,15,9,-10,,,,
3822,18,14,8,-11,,,,
3823,19,14,7,-10,,,,
3824,22,14,8,-10,,,,
3825,24,9,9,-10,,,,
3826,27,4,10,-9,,,,
3827,32,8,10,-9,,,,
3828,34,7,11,-9,,,,
3829,35,7,15,-9,,,,
3830,30,6,21,-9,,,,
3831,26,6,25,-7,,,,
3832,21,6,34,-8,,,,
3833,16,7,41,-12,,,,
3834,14,7,34,-13,,,,
3835,14,7,21,-12,,,,
3836,17,5,15,-14,,,,
3837,19,4,14,-15,,,,
3838,16,5,7,-13,,,,
3839,12,7,6,-14,,,,
3840,12,8,5,-13,,,,
3841,10,9,6,-8,,,,
3842,10,7,15,-10,,,,
3843,11,7,14,-11,,,,
3844,11,7,18,-8,,,,
3845,12,7,25,-8,,,,
3846,12,7,27,-9,,,,
3847,13,7,26,-9,,,,
3848,15,6,24,-8,,,,
3849,19,5,21,-9,,,,
3850,29,3,16,-9,,,,
3851,32,5,15,-8,,,,
3852,34,8,15,-8,,,,
3853,32,8,17,-7,,,,
3854,21,9,16,-5,,,,
3855,17,10,15,-7,,,,
3856,15,12,11,-8,,,,
3857,14,13,7,-9,,,,
3858,12,10,5,-9,,,,
3859,21,6,3,-9,,,,
3860,24,8,4,-8,,,,
3861,25,9,5,-8,,,,
3862,30,10,7,-8,,,,
3863,32,6,7,-7,,,,
3864,33,4,10,-7,,,,
3865,33,1,18,-6,,,,
3866,33,2,30,-5,,,,
3867,34,0,32,-4,,,,
3868,34,2,42,-8,,,,
3869,36,0,38,-9,,,,
3870,37,1,32,-9,,,,
3871,38,-2,23,-13,,,,
3872,33,-1,22,-15,,,,
3873,30,-1,16,-17,,,,
3874,29,1,15,-18,,,,
3875,33,0,17,-16,,,,
3876,33,-1,18,-18,,,,
3877,29,1,27,-16,,,,
3878,29,0,23,-3,,,,
3879,29,1,24,-9,,,,
3880,34,2,26,-8,,,,
3881,40,-1,22,-6,,,,
3882,44,0,19,-7,,,,
3883,46,1,21,-7,,,,
3884,45,2,19,-6,,,,
3885,46,4,17,-6,,,,
3886,49,2,17,-7,,,,
3887,44,7,18,-6,,,,
3888,39,9,18,-6,,,,
3889,28,12,14,-7,,,,
3890,24,14,14,-6,,,,
3891,21,15,15,-7,,,,
3892,14,17,16,-6,,,,
3893,13,16,14,-6,,,,
3894,14,17,11,-6,,,,
3895,16,17,9,-7,,,,
3896,19,6,10,-5,,,,
3897,23,6,10,-5,,,,
3898,26,12,11,-5,,,,
3899,30,9,12,-3,,,,
3900,31,6,11,-4,,,,
3901,30,5,13,-6,,,,
3902,27,4,17,-5,,,,
3903,26,5,21,-3,,,,
3904,24,4,31,-7,,,,
3905,24,4,29,-11,,,,
3906,22,4,22,-11,,,,
3907,17,5,14,-9,,,,
3908,14,7,18,-10,,,,
3909,13,8,17,-12,,,,
3910,10,9,20,-13,,,,
3911,9,9,24,-15,,,,
3912,10,9,27,-16,,,,
3913,13,7,29,-2,,,,
3914,18,5,30,-11,,,,
3915,18,5,31,-10,,,,
3916,28,2,31,-11,,,,
3917,37,2,27,-9,,,,
3918,38,2,24,-10,,,,
3919,39,5,18,-11,,,,
3920,45,4,16,-10,,,,
3921,43,6,16,-10,,,,
3922,33,8,13,-10,,,,
3923,23,10,12,-10,,,,
3924,20,12,12,-11,,,,
3925,15,16,12,-10,,,,
3926,11,18,13,-10,,,,
3927,12,18,14,-9,,,,
3928,14,16,13,-8,,,,
3929,13,7,14,-8,,,,
3930,15,6,14,-8,,,,
3931,20,8,15,-7,,,,
3932,24,9,14,-8,,,,
3933,28,8,15,-8,,,,
3934,34,7,14,-8,,,,
3935,32,6,15,-7,,,,
3936,29,6,15,-7,,,,
3937,24,6,15,-8,,,,
3938,21,6,22,-8,,,,
3939,19,7,24,-7,,,,
3940,18,6,30,-6,,,,
3941,16,6,36,-8,,,,
3942,14,6,28,-7,,,,
3943,11,7,20,-7,,,,
3944,9,8,23,-8,,,,
3945,8,8,19,-5,,,,
3946,8,8,21,-4,,,,
3947,8,8,23,-5,,,,
3948,9,8,25,-6,,,,
3949,10,8,31,-7,,,,
3950,11,7,36,0,,,,
3951,11,7,36,1,,,,
3952,13,6,40,-2,,,,
3953,18,4,40,-3,,,,
3954,23,4,38,-2,,,,
3955,34,2,33,-3,,,,
3956,38,7,26,-4,,,,
3957,42,6,24,-5,,,,
3958,39,8,17,-5,,,,
3959,30,10,17,-5,,,,
3960,25,11,15,-5,,,,
3961,19,15,15,-5,,,,
3962,18,15,16,-6,,,,
3963,18,13,16,-6,,,,
3964,23,11,16,-6,,,,
3965,27,8,17,-6,,,,
3966,27,8,17,-6,,,,
3967,29,6,17,-5,,,,
3968,33,7,17,-5,,,,
3969,35,7,17,-5,,,,
3970,33,7,17,-6,,,,
3971,29,6,19,-6,,,,
3972,26,6,20,-6,,,,
3973,21,6,23,-5,,,,
3974,16,7,25,-4,,,,
3975,13,7,40,-6,,,,
3976,14,6,34,-11,,,,
3977,16,5,23,-8,,,,
3978,15,5,20,-9,,,,
3979,12,7,16,-9,,,,
3980,9,8,13,-11,,,,
3981,9,9,14,-11,,,,
3982,10,8,18,-12,,,,
3983,10,7,20,-8,,,,
3984,11,7,23,-7,,,,
3985,11,7,26,-8,,,,
3986,12,6,32,-6,,,,
3987,13,6,34,-8,,,,
3988,14,5,33,-10,,,,
3989,20,4,28,-9,,,,
3990,28,3,23,-9,,,,
3991,30,4,20,-9,,,,
3992,36,6,15,-9,,,,
3993,38,7,12,-8,,,,
3994,30,10,12,-9,,,,
3995,19,11,10,-8,,,,
3996,15,12,8,-8,,,,
3997,16,11,6,-9,,,,
3998,17,8,6,-9,,,,
3999,19,8,7,-9,,,,
4000,23,7,8,-9,,,,
4001,28,8,9,-8,,,,
4002,27,6,9,-8,,,,
4003,27,2,12,-8,,,,
4004,29,6,16,-8,,,,
4005,28,2,20,-8,,,,
4006,28,2,22,-7,,,,
4007,24,5,33,-7,,,,
4008,22,3,36,-8,,,,
4009,16,6,28,-11,,,,
4010,17,5,21,-10,,,,
4011,14,5,16,-14,,,,
4012,11,6,15,-15,,,,
4013,8,8,14,-14,,,,
4014,8,8,15,-12,,,,
4015,8,8,17,-12,,,,
4016,9,8,22,-10,,,,
4017,10,8,24,-10,,,,
4018,10,7,28,-12,,,,
4019,11,7,31,-4,,,,
4020,11,7,31,-6,,,,
4021,14,5,35,-8,,,,
4022,16,3,37,-5,,,,
4023,19,3,37,-4,,,,
4024,30,2,34,-3,,,,
4025,34,1,32,-3,,,,
4026,37,4,27,-3,,,,
4027,39,6,25,-3,,,,
4028,29,8,23,-3,,,,
4029,25,9,22,-4,,,,
4030,19,12,19,-5,,,,
4031,19,12,16,-6,,,,
4032,20,11,15,-6,,,,
4033,22,10,13,-6,,,,
4034,27,9,11,-7,,,,
4035,27,5,10,-7,,,,
4036,28,0,10,-7,,,,
4037,30,2,10,-7,,,,
4038,33,0,11,-7,,,,
4039,36,3,13,-7,,,,
4040,31,2,15,-7,,,,
4041,29,2,17,-7,,,,
4042,23,4,24,-5,,,,
4043,19,3,34,-5,,,,
4044,20,3,41,-6,,,,
4045,22,2,35,-9,,,,
4046,25,0,25,-6,,,,
4047,24,1,21,-7,,,,
4048,20,2,20,-8,,,,
4049,16,4,21,-9,,,,
4050,13,5,22,-9,,,,
4051,10,7,25,-8,,,,
4052,10,6,29,-8,,,,
4053,10,6,31,-8,,,,
4054,11,6,34,-2,,,,
4055,12,6,36,-3,,,,
4056,12,6,37,-3,,,,
4057,14,5,38,-3,,,,
4058,14,4,40,-2,,,,
4059,16,3,39,-2,,,,
4060,24,3,38,-2,,,,
4061,29,3,36,-1,,,,
4062,32,5,35,-3,,,,
4063,36,5,31,-3,,,,
4064,32,10,24,-5,,,,
4065,28,12,22,-5,,,,
4066,23,18,19,-6,,,,
4067,21,21,17,-7,,,,
4068,20,19,15,-6,,,,
4069,23,18,16,-5,,,,
4070,33,15,25,-5,,,,
4071,33,11,31,-4,,,,
4072,23,14,46,-3,,,,
4073,21,14,47,0,,,,
4074,22,13,50,-3,,,,
4075,16,14,52,-1,,,,
4076,12,15,52,-5,,,,
4077,12,13,46,-6,,,,
4078,12,13,45,-8,,,,
4079,13,12,41,-10,,,,
4080,12,12,40,-11,,,,
4081,13,11,40,-11,,,,
4082,13,10,39,-12,,,,
4083,14,10,38,-14,,,,
4084,14,9,38,-16,,,,
4085,18,8,41,-16,,,,
4086,20,7,43,-14,,,,
4087,26,5,44,-11,,,,
4088,32,3,41,-13,,,,
4089,34,2,36,-13,,,,
4090,36,5,34,-13,,,,
4091,39,3,30,-13,,,,
4092,38,4,28,-12,,,,
4093,36,3,27,-12,,,,
4094,33,4,27,-12,,,,
4095,30,5,27,-12,,,,
4096,26,6,27,-11,,,,
4097,24,9,30,-10,,,,
4098,28,8,32,-9,,,,
4099,33,6,36,-9,,,,
4100,37,6,41,-9,,,,
4101,39,8,43,-8,,,,
4102,36,10,45,-8,,,,
4103,33,11,42,-7,,,,
4104,32,12,40,-8,,,,
4105,23,14,34,-9,,,,
4106,18,16,31,-8,,,,
4107,19,15,27,-7,,,,
4108,19,14,25,-7,,,,
4109,21,13,21,-7,,,,
4110,23,12,19,-7,,,,
4111,32,11,18,-7,,,,
4112,32,3,19,-7,,,,
4113,28,8,20,-7,,,,
4114,28,8,25,-5,,,,
4115,31,6,34,-3,,,,
4116,31,7,39,-2,,,,
4117,31,6,46,-3,,,,
4118,32,5,50,-4,,,,
4119,30,6,48,-5,,,,
4120,30,4,37,-6,,,,
4121,28,5,35,-9,,,,
4122,26,5,34,-9,,,,
4123,21,7,22,-11,,,,
4124,18,8,20,-8,,,,
4125,16,9,21,-9,,,,
4126,14,9,21,-8,,,,
4127,15,9,25,-6,,,,
4128,15,9,27,-5,,,,
4129,17,8,33,-3,,,,
4130,19,7,39,-4,,,,
4131,20,7,37,-3,,,,
4132,17,8,37,-2,,,,
4133,19,9,41,-3,,,,
4134,19,9,43,-2,,,,
4135,21,9,47,-2,,,,
4136,27,5,49,-1,,,,
4137,32,5,49,-1,,,,
4138,37,6,50,0,,,,
4139,41,8,48,0,,,,
4140,39,11,47,-1,,,,
4141,30,11,43,-1,,,,
4142,24,10,41,-1,,,,
4143,24,9,41,-1,,,,
4144,24,9,44,-2,,,,
4145,26,6,43,-3,,,,
4146,28,6,43,-3,,,,
4147,41,7,42,-4,,,,
4148,33,1,41,-5,,,,
4149,24,1,42,-6,,,,
4150,28,5,49,-8,,,,
4151,28,1,58,-6,,,,
4152,28,-1,61,-7,,,,
4153,34,-1,63,-9,,,,
4154,33,-5,60,-8,,,,
4155,33,-5,57,-9,,,,
4156,28,-3,46,-15,,,,
4157,24,0,42,-13,,,,
4158,24,-1,38,-13,,,,
4159,21,-1,26,-13,,,,
4160,20,0,15,-18,,,,
4161,22,-1,12,-21,,,,
4162,24,-2,12,-22,,,,
4163,20,0,16,-21,,,,
4164,19,0,18,-20,,,,
4165,16,3,25,-14,,,,
4166,15,4,28,-10,,,,
4167,16,4,28,-13,,,,
4168,17,4,28,-16,,,,
4169,20,2,29,-16,,,,
4170,21,2,26,-16,,,,
4171,28,1,28,-13,,,,
4172,35,2,30,-12,,,,
4173,40,3,31,-11,,,,
4174,44,8,34,-10,,,,
4175,37,5,35,-9,,,,
4176,35,6,33,-11,,,,
4177,28,7,29,-11,,,,
4178,26,6,32,-9,,,,
4179,26,7,32,-8,,,,
4180,26,11,34,-7,,,,
4181,28,14,35,-5,,,,
4182,31,14,35,-6,,,,
4183,37,13,35,-5,,,,
4184,40,0,35,-5,,,,
4185,34,1,33,-4,,,,
4186,27,7,33,-7,,,,
4187,32,4,39,-8,,,,
4188,29,5,46,-8,,,,
4189,25,5,54,-7,,,,
4190,23,4,70,-6,,,,
4191,22,4,67,-6,,,,
4192,22,4,55,-5,,,,
4193,24,4,58,-10,,,,
4194,25,4,57,-8,,,,
4195,26,5,47,-6,,,,
4196,27,6,41,-8,,,,
4197,26,6,38,-9,,,,
4198,25,6,32,-12,,,,
4199,23,7,28,-13,,,,
4200,21,6,28,-11,,,,
4201,19,6,28,-6,,,,
4202,17,6,29,-8,,,,
4203,17,6,30,-8,,,,
4204,18,6,33,-11,,,,
4205,18,6,35,-10,,,,
4206,17,5,38,-8,,,,
4207,20,6,39,-9,,,,
4208,23,6,38,-8,,,,
4209,25,7,34,-9,,,,
4210,31,5,35,-8,,,,
4211,33,6,38,-7,,,,
4212,33,8,40,-7,,,,
4213,32,11,41,-5,,,,
4214,26,9,42,-3,,,,
4215,24,8,39,-4,,,,
4216,22,8,37,-5,,,,
4217,21,6,33,-6,,,,
4218,22,5,30,-6,,,,
4219,30,4,25,-7,,,,
4220,33,6,23,-6,,,,
4221,24,2,21,-6,,,,
4222,16,5,22,-6,,,,
4223,25,4,33,-5,,,,
4224,25,3,35,-5,,,,
4225,24,3,44,-6,,,,
4226,23,3,49,-7,,,,
4227,24,4,44,-7,,,,
4228,30,2,35,-11,,,,
4229,30,1,32,-16,,,,
4230,29,-1,31,-18,,,,
4231,27,0,29,-21,,,,
4232,24,1,30,-17,,,,
4233,22,1,31,-15,,,,
4234,19,2,32,-15,,,,
4235,16,4,37,-15,,,,
4236,16,4,44,-14,,,,
4237,17,4,47,-12,,,,
4238,20,3,45,-6,,,,
4239,23,3,44,-10,,,,
4240,34,1,43,-9,,,,
4241,44,0,41,-9,,,,
4242,45,0,41,-8,,,,
4243,49,4,41,-7,,,,
4244,49,2,39,-6,,,,
4245,48,3,38,-6,,,,
4246,42,6,36,-6,,,,
4247,37,8,33,-6,,,,
4248,33,10,31,-7,,,,
4249,29,12,27,-8,,,,
4250,26,11,24,-8,,,,
4251,26,10,22,-8,,,,
4252,25,12,20,-7,,,,
4253,26,10,20,-7,,,,
4254,28,9,20,-7,,,,
4255,30,7,22,-6,,,,
4256,35,5,21,-6,,,,
4257,37,5,20,-6,,,,
4258,41,5,19,-7,,,,
4259,48,5,19,-6,,,,
4260,51,2,19,-6,,,,
4261,52,0,21,-6,,,,
4262,48,3,27,-4,,,,
4263,47,1,29,-4,,,,
4264,42,3,37,-2,,,,
4265,39,4,47,-4,,,,
4266,37,5,44,-5,,,,
4267,41,3,34,-3,,,,
4268,41,4,30,-5,,,,
4269,41,3,31,-5,,,,
4270,39,3,24,-8,,,,
4271,36,3,25,-6,,,,
4272,34,3,25,-6,,,,
4273,33,4,27,-6,,,,
4274,30,5,30,-5,,,,
4275,29,5,32,-5,,,,
4276,29,5,35,-5,,,,
4277,27,6,47,-6,,,,
4278,30,6,49,-5,,,,
4279,36,5,32,-4,,,,
4280,47,4,36,-6,,,,
4281,51,3,39,-3,,,,
4282,50,3,40,-4,,,,
4283,50,6,41,-3,,,,
4284,50,7,41,-2,,,,
4285,52,6,41,-2,,,,
4286,48,7,41,-2,,,,
4287,46,7,42,-3,,,,
4288,40,10,38,-3,,,,
4289,34,14,36,-5,,,,
4290,32,16,34,-5,,,,
4291,23,18,30,-5,,,,
4292,21,18,28,-4,,,,
4293,20,18,26,-5,,,,
4294,22,16,27,-4,,,,
4295,25,16,31,-6,,,,
4296,28,16,35,-5,,,,
4297,36,14,49,-4,,,,
4298,35,1,65,-3,,,,
4299,32,5,68,-2,,,,
4300,27,10,78,-3,,,,
4301,32,6,75,-2,,,,
4302,31,8,72,-2,,,,
4303,31,6,61,-2,,,,
4304,30,7,62,-5,,,,
4305,27,7,56,-7,,,,
4306,22,9,44,-13,,,,
4307,18,9,33,-18,,,,
4308,16,10,30,-19,,,,
4309,14,10,29,-19,,,,
4310,14,9,28,-19,,,,
4311,15,8,31,-16,,,,
4312,15,8,33,-14,,,,
4313,16,8,37,-11,,,,
4314,16,8,39,-11,,,,
4315,16,8,40,-8,,,,
4316,19,8,42,-13,,,,
4317,19,8,39,-12,,,,
4318,20,7,37,-6,,,,
4319,23,7,36,-10,,,,
4320,24,7,38,-9,,,,
4321,29,7,39,-9,,,,
4322,33,6,40,-8,,,,
4323,34,7,40,-7,,,,
4324,41,7,40,-7,,,,
4325,43,8,38,-6,,,,
4326,40,10,36,-7,,,,
4327,33,9,33,-7,,,,
4328,27,9,28,-8,,,,
4329,25,12,26,-8,,,,
4330,24,11,22,-8,,,,
4331,22,8,20,-8,,,,
4332,24,8,19,-8,,,,
4333,27,7,19,-8,,,,
4334,31,6,19,-7,,,,
4335,34,6,19,-8,,,,
4336,36,5,20,-7,,,,
4337,35,2,20,-7,,,,
4338,35,5,21,-7,,,,
4339,33,4,21,-7,,,,
4340,33,5,21,-6,,,,
4341,34,4,20,-7,,,,
4342,37,3,22,-6,,,,
4343,40,2,22,-6,,,,
4344,41,2,22,-6,,,,
4345,41,2,24,-5,,,,
4346,39,2,25,-4,,,,
4347,39,3,27,-3,,,,
4348,38,2,34,-4,,,,
4349,36,2,41,-4,,,,
4350,35,2,38,-6,,,,
4351,35,1,29,-7,,,,
4352,32,1,24,-9,,,,
4353,32,2,23,-9,,,,
4354,30,2,21,-7,,,,
4355,27,4,23,-5,,,,
4356,25,4,24,-5,,,,
4357,23,5,31,-8,,,,
4358,23,5,36,-1,,,,
4359,23,4,31,3,,,,
4360,26,4,30,-3,,,,
4361,32,3,28,-2,,,,
4362,35,3,26,-3,,,,
4363,38,3,26,-2,,,,
4364,37,5,24,-3,,,,
4365,42,4,24,-4,,,,
4366,49,5,25,-4,,,,
4367,48,8,24,-3,,,,
4368,43,9,22,-4,,,,
4369,40,9,21,-5,,,,
4370,33,11,20,-5,,,,
4371,30,13,20,-5,,,,
4372,25,16,20,-5,,,,
4373,22,15,20,-5,,,,
4374,22,14,19,-5,,,,
4375,23,11,16,-7,,,,
4376,24,10,15,-7,,,,
4377,25,9,15,-7,,,,
4378,29,8,15,-7,,,,
4379,34,7,15,-7,,,,
4380,36,7,16,-6,,,,
4381,40,5,17,-5,,,,
4382,43,2,18,-6,,,,
4383,43,5,18,-5,,,,
4384,44,2,18,-5,,,,
4385,41,2,21,-5,,,,
4386,41,0,25,-4,,,,
4387,38,3,30,-2,,,,
4388,39,1,41,-4,,,,
4389,39,0,39,-4,,,,
4390,39,-1,35,-7,,,,
4391,37,-1,26,-12,,,,
4392,35,0,26,-16,,,,
4393,31,0,24,-14,,,,
4394,29,1,24,-9,,,,
4395,29,1,25,-8,,,,
4396,27,1,27,-10,,,,
4397,28,3,37,-11,,,,
4398,27,2,41,-8,,,,
4399,39,2,25,-4,,,,
4400,42,2,29,-5,,,,
4401,44,3,31,-3,,,,
4402,44,2,26,-6,,,,
4403,43,6,25,-6,,,,
4404,49,6,23,-6,,,,
4405,50,8,23,-6,,,,
4406,44,9,23,-6,,,,
4407,42,9,22,-7,,,,
4408,36,12,21,-7,,,,
4409,25,15,19,-8,,,,
4410,20,17,18,-7,,,,
4411,15,16,17,-7,,,,
4412,14,15,15,-7,,,,
4413,14,15,15,-7,,,,
4414,16,13,12,-8,,,,
4415,20,12,13,-8,,,,
4416,23,12,13,-7,,,,
4417,29,8,14,-6,,,,
4418,31,2,15,-5,,,,
4419,33,3,15,-5,,,,
4420,36,3,19,-5,,,,
4421,37,3,23,-4,,,,
4422,36,1,26,-3,,,,
4423,36,4,30,0,,,,
4424,36,5,44,-1,,,,
4425,36,2,45,-1,,,,
4426,35,1,37,-4,,,,
4427,30,1,28,-10,,,,
4428,28,2,27,-14,,,,
4429,26,3,21,-15,,,,
4430,24,4,20,-13,,,,
4431,22,4,20,-12,,,,
4432,21,4,22,-11,,,,
4433,21,4,27,-9,,,,
4434,23,3,33,-9,,,,
4435,23,3,38,-4,,,,
4436,27,3,33,-1,,,,
4437,28,2,32,-5,,,,
4438,31,2,31,-1,,,,
4439,34,5,26,-3,,,,
4440,39,4,26,-3,,,,
4441,44,2,22,-4,,,,
4442,47,6,20,-4,,,,
4443,51,6,20,-4,,,,
4444,47,8,19,-4,,,,
4445,37,6,19,-4,,,,
4446,37,6,19,-4,,,,
4447,34,7,21,-4,,,,
4448,30,11,22,-5,,,,
4449,26,13,22,-5,,,,
4450,21,14,22,-5,,,,
4451,18,14,18,-6,,,,
4452,19,14,16,-7,,,,
4453,21,13,12,-7,,,,
4454,26,12,13,-6,,,,
4455,29,12,13,-5,,,,
4456,31,4,14,-5,,,,
4457,32,10,13,-5,,,,
4458,27,11,15,-5,,,,
4459,26,7,22,-4,,,,
4460,22,9,24,-3,,,,
4461,24,9,33,-4,,,,
4462,23,7,42,-5,,,,
4463,21,7,30,-6,,,,
4464,19,7,26,-6,,,,
4465,19,6,21,-9,,,,
4466,19,5,18,-9,,,,
4467,18,5,18,-7,,,,
4468,16,6,19,-5,,,,
4469,14,5,22,-5,,,,
4470,13,6,23,-5,,,,
4471,12,6,28,-7,,,,
4472,11,6,33,-7,,,,
4473,11,6,35,-6,,,,
4474,10,6,39,-5,,,,
4475,11,6,41,-4,,,,
4476,12,6,42,-4,,,,
4477,12,6,42,-3,,,,
4478,17,5,40,-5,,,,
4479,22,4,39,-4,,,,
4480,28,3,39,-4,,,,
4481,34,3,39,-3,,,,
4482,38,4,39,-4,,,,
4483,34,9,36,-4,,,,
4484,26,5,33,-5,,,,
4485,23,7,32,-5,,,,
4486,21,10,28,-7,,,,
4487,21,10,24,-7,,,,
4488,21,8,22,-7,,,,
4489,24,7,18,-7,,,,
4490,31,6,18,-6,,,,
4491,34,6,18,-6,,,,
4492,33,3,19,-6,,,,
4493,30,2,21,-6,,,,
4494,35,3,26,-5,,,,
4495,31,2,29,-5,,,,
4496,27,4,31,-3,,,,
4497,27,4,38,-2,,,,
4498,25,5,48,-3,,,,
4499,23,5,42,-6,,,,
4500,22,5,36,-6,,,,
4501,20,4,26,-9,,,,
4502,19,4,23,-13,,,,
4503,19,4,23,-12,,,,
4504,19,4,22,-16,,,,
4505,19,4,22,-15,,,,
4506,19,4,23,-14,,,,
4507,19,4,26,-13,,,,
4508,18,5,30,-11,,,,
4509,17,5,32,-12,,,,
4510,14,6,39,-9,,,,
4511,13,6,40,-8,,,,
4512,13,6,41,-10,,,,
4513,14,6,40,-9,,,,
4514,16,5,36,-9,,,,
4515,18,6,33,-9,,,,
4516,26,4,31,-8,,,,
