Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
5902,18,1,69,-1,,,,
5903,18,1,71,1,,,,
5904,18,1,73,1,,,,
5905,18,1,78,0,,,,
5906,18,1,87,-1,,,,
5907,18,1,92,180,,,,
5908,18,1,94,180,,,,
5909,18,0,97,180,,,,
5910,18,0,97,180,,,,
5911,18,1,99,-179,,,,
5912,18,1,99,-178,,,,
5913,17,1,86,-3,,,,
5914,18,1,109,-176,,,,
5915,18,2,120,-178,,,,
5916,18,1,115,-178,,,,
5917,18,1,114,179,,,,
5918,18,1,110,175,,,,
5919,18,1,109,172,,,,
5920,18,1,106,172,,,,
5921,18,1,102,174,,,,
5922,18,1,99,176,,,,
5923,18,1,94,-179,,,,
5924,18,1,95,-177,,,,
5925,18,1,89,-1,,,,
5926,18,1,87,1,,,,
5927,18,1,82,6,,,,
5928,18,1,82,6,,,,
5929,18,1,79,7,,,,
5930,18,2,77,7,,,,
5931,18,2,75,10,,,,
5932,18,2,66,17,,,,
5933,18,2,64,18,,,,
5934,18,2,63,17,,,,
5935,18,2,62,13,,,,
5936,18,2,63,8,,,,
5937,18,2,64,7,,,,
5938,18,2,65,5,,,,
5939,18,2,64,4,,,,
5940,18,2,64,5,,,,
5941,18,1,65,6,,,,
5942,18,1,65,6,,,,
5943,18,2,66,6,,,,
5944,18,2,68,6,,,,
5945,18,1,70,5,,,,
5946,18,1,70,6,,,,
5947,18,1,69,6,,,,
5948,18,1,67,4,,,,
5949,18,1,64,6,,,,
5950,18,1,67,6,,,,
5951,18,1,71,5,,,,
5952,18,1,75,6,,,,
5953,18,1,79,5,,,,
5954,18,1,81,5,,,,
5955,18,1,82,4,,,,
5956,18,1,83,4,,,,
5957,18,1,81,4,,,,
5958,18,1,79,4,,,,
5959,18,1,87,0,,,,
5960,18,1,97,180,,,,
5961,18,1,96,-178,,,,
5962,18,0,99,-178,,,,
5963,18,0,101,-179,,,,
5964,18,1,101,180,,,,
5965,18,0,101,177,,,,
5966,18,1,97,176,,,,
5967,18,1,94,177,,,,
5968,18,1,89,-1,,,,
5969,18,1,86,2,,,,
5970,18,1,83,5,,,,
5971,18,1,79,5,,,,
5972,18,1,75,6,,,,
5973,18,1,72,7,,,,
5974,18,1,65,11,,,,
5975,18,1,60,17,,,,
5976,18,1,58,19,,,,
5977,18,1,58,18,,,,
5978,18,1,59,16,,,,
5979,18,1,59,15,,,,
5980,18,1,60,12,,,,
5981,18,1,59,8,,,,
5982,18,1,58,6,,,,
5983,18,1,58,3,,,,
5984,18,1,56,2,,,,
5985,18,1,55,1,,,,
5986,18,1,55,2,,,,
5987,18,1,55,2,,,,
5988,18,1,56,2,,,,
5989,18,1,59,2,,,,
5990,18,1,61,1,,,,
5991,18,1,63,1,,,,
5992,18,1,60,6,,,,
5993,18,1,59,5,,,,
5994,18,1,63,3,,,,
5995,18,1,69,1,,,,
5996,18,1,76,0,,,,
5997,18,1,79,0,,,,
5998,18,1,82,0,,,,
5999,18,1,83,0,,,,
6000,18,1,83,1,,,,
6001,18,1,84,2,,,,
6002,18,1,84,4,,,,
6003,18,2,78,4,,,,
6004,18,1,105,176,,,,
6005,18,1,118,174,,,,
6006,18,1,113,175,,,,
6007,18,1,112,179,,,,
6008,18,1,107,-179,,,,
6009,18,1,104,180,,,,
6010,18,2,102,176,,,,
6011,18,2,100,172,,,,
6012,18,2,99,171,,,,
6013,18,1,95,175,,,,
6014,18,2,95,175,,,,
6015,18,2,96,173,,,,
6016,18,2,80,9,,,,
6017,18,2,79,9,,,,
6018,18,2,78,10,,,,
6019,18,2,74,14,,,,
6020,18,3,74,15,,,,
6021,18,0,74,15,,,,
6022,19,0,77,12,,,,
6023,18,1,80,9,,,,
6024,18,0,81,8,,,,
6025,18,1,83,5,,,,
6026,18,1,82,5,,,,
6027,18,1,82,5,,,,
6028,18,1,82,4,,,,
6029,18,1,83,3,,,,
6030,18,1,83,4,,,,
6031,18,1,80,5,,,,
6032,18,1,77,4,,,,
6033,18,1,75,3,,,,
6034,18,1,72,0,,,,
6035,18,1,72,1,,,,
6036,18,1,72,3,,,,
6037,18,1,65,2,,,,
6038,18,1,67,-1,,,,
6039,18,1,74,1,,,,
6040,18,1,85,2,,,,
6041,18,1,83,2,,,,
6042,19,1,86,2,,,,
6043,18,1,95,180,,,,
6044,18,1,99,-178,,,,
6045,18,1,101,-179,,,,
6046,18,1,102,179,,,,
6047,18,1,98,177,,,,
6048,18,1,95,177,,,,
6049,18,1,92,177,,,,
6050,18,1,96,174,,,,
6051,18,1,98,172,,,,
6052,18,1,75,8,,,,
6053,17,1,102,170,,,,
6054,17,1,102,170,,,,
6055,18,0,85,5,,,,
6056,18,0,99,173,,,,
6057,18,1,98,173,,,,
6058,18,1,97,173,,,,
6059,18,1,96,173,,,,
6060,18,1,95,174,,,,
6061,18,1,86,3,,,,
6062,18,1,96,173,,,,
6063,18,1,98,171,,,,
6064,18,1,102,167,,,,
6065,18,1,77,10,,,,
6066,18,1,78,8,,,,
6067,18,1,73,14,,,,
6068,18,1,71,16,,,,
6069,18,2,68,19,,,,
6070,18,1,63,25,,,,
6071,18,2,61,26,,,,
6072,18,2,63,24,,,,
6073,18,1,66,20,,,,
6074,18,1,68,18,,,,
6075,18,1,68,16,,,,
6076,18,2,69,15,,,,
6077,18,1,68,13,,,,
6078,18,1,67,11,,,,
6079,18,1,67,9,,,,
6080,18,1,67,8,,,,
6081,18,1,68,7,,,,
6082,18,1,69,7,,,,
6083,18,1,68,8,,,,
6084,18,1,66,7,,,,
6085,18,1,68,7,,,,
6086,18,1,74,7,,,,
6087,18,1,79,7,,,,
6088,19,1,97,172,,,,
6089,18,1,99,172,,,,
6090,18,1,100,171,,,,
6091,18,1,103,169,,,,
6092,18,1,104,168,,,,
6093,18,1,77,13,,,,
6094,19,1,104,166,,,,
6095,18,1,105,166,,,,
6096,18,1,76,14,,,,
6097,18,1,106,164,,,,
6098,18,1,107,162,,,,
6099,18,1,108,161,,,,
6100,18,1,107,162,,,,
6101,18,1,75,14,,,,
6102,18,2,77,12,,,,
6103,18,2,79,9,,,,
6104,18,1,79,8,,,,
6105,18,2,78,8,,,,
6106,18,2,76,9,,,,
6107,18,2,72,12,,,,
6108,18,2,70,14,,,,
6109,18,2,66,15,,,,
6110,18,2,65,13,,,,
6111,18,2,64,15,,,,
6112,18,2,57,23,,,,
6113,18,2,55,23,,,,
6114,18,2,56,22,,,,
6115,18,2,57,15,,,,
6116,18,2,57,14,,,,
6117,18,2,58,13,,,,
6118,18,2,59,10,,,,
6119,18,2,59,7,,,,
6120,18,2,59,6,,,,
6121,18,2,58,4,,,,
6122,18,2,58,5,,,,
6123,18,2,58,5,,,,
6124,18,2,58,5,,,,
6125,18,2,58,5,,,,
6126,18,1,62,2,,,,
6127,18,1,63,3,,,,
6128,18,1,61,4,,,,
6129,18,1,60,4,,,,
6130,18,1,66,3,,,,
6131,18,1,71,1,,,,
6132,18,1,81,0,,,,
6133,18,1,83,1,,,,
6134,18,1,86,1,,,,
6135,18,0,87,1,,,,
6136,18,0,85,4,,,,
6137,18,1,96,173,,,,
6138,18,1,97,172,,,,
6139,18,1,75,9,,,,
6140,18,2,104,167,,,,
6141,18,2,113,165,,,,
6142,18,2,103,168,,,,
6143,18,2,100,171,,,,
6144,18,2,98,172,,,,
6145,18,2,82,7,,,,
6146,18,2,82,7,,,,
6147,18,2,81,8,,,,
6148,18,2,79,10,,,,
6149,18,2,78,10,,,,
6150,18,2,78,9,,,,
6151,18,2,77,6,,,,
6152,18,2,74,9,,,,
6153,18,2,73,12,,,,
6154,18,2,71,15,,,,
6155,18,2,69,13,,,,
6156,18,2,68,11,,,,
6157,18,2,68,8,,,,
6158,18,2,65,11,,,,
6159,18,2,63,13,,,,
6160,18,2,61,17,,,,
6161,18,2,60,15,,,,
6162,18,2,60,13,,,,
6163,18,2,61,9,,,,
6164,18,1,63,7,,,,
6165,18,1,63,5,,,,
6166,18,1,63,3,,,,
6167,18,1,62,4,,,,
6168,18,1,62,4,,,,
6169,18,1,63,4,,,,
6170,18,1,64,4,,,,
6171,18,1,64,3,,,,
6172,18,1,63,3,,,,
6173,18,1,63,3,,,,
6174,18,1,60,3,,,,
6175,18,1,58,5,,,,
6176,18,1,65,3,,,,
6177,18,1,65,3,,,,
6178,18,1,71,1,,,,
6179,18,1,73,0,,,,
6180,18,1,74,0,,,,
6181,18,1,76,0,,,,
6182,18,1,76,2,,,,
6183,18,1,75,2,,,,
6184,18,1,72,3,,,,
6185,18,2,65,4,,,,
6186,18,2,70,1,,,,
6187,18,2,81,0,,,,
6188,18,2,82,-2,,,,
6189,18,2,85,-1,,,,
6190,18,2,86,3,,,,
6191,18,2,95,174,,,,
6192,18,2,83,7,,,,
6193,18,2,80,9,,,,
6194,18,2,79,7,,,,
6195,18,2,79,7,,,,
6196,18,2,77,5,,,,
6197,18,2,73,5,,,,
6198,18,2,71,6,,,,
6199,18,2,65,8,,,,
6200,18,2,61,6,,,,
6201,18,2,59,6,,,,
6202,18,2,52,6,,,,
6203,18,2,44,2,,,,
6204,18,2,40,1,,,,
6205,18,2,35,-1,,,,
6206,18,2,32,-6,,,,
6207,18,2,31,-7,,,,
6208,18,2,29,-7,,,,
6209,18,1,28,-7,,,,
6210,18,1,28,-7,,,,
6211,18,1,27,-8,,,,
6212,18,1,27,-7,,,,
6213,18,1,28,-7,,,,
6214,18,1,30,-6,,,,
6215,18,1,34,-6,,,,
6216,18,1,36,-6,,,,
6217,18,1,34,-2,,,,
6218,18,1,31,-1,,,,
6219,18,1,34,-3,,,,
6220,18,1,41,-4,,,,
6221,18,1,51,-4,,,,
6222,18,1,57,-5,,,,
6223,18,1,67,-3,,,,
6224,18,1,71,-1,,,,
6225,18,1,74,1,,,,
6226,18,1,75,1,,,,
6227,18,1,74,3,,,,
6228,18,1,66,4,,,,
6229,18,2,77,3,,,,
6230,18,1,85,3,,,,
6231,18,1,81,1,,,,
6232,18,1,82,-3,,,,
6233,18,1,79,-1,,,,
6234,18,1,79,1,,,,
6235,18,1,79,4,,,,
6236,18,1,77,7,,,,
6237,18,2,76,7,,,,
6238,19,2,77,3,,,,
6239,18,2,75,3,,,,
6240,19,2,74,5,,,,
6241,19,2,72,11,,,,
6242,19,2,67,16,,,,
6243,19,2,65,15,,,,
6244,19,2,62,10,,,,
6245,18,2,59,8,,,,
6246,18,2,58,8,,,,
6247,18,2,52,12,,,,
6248,18,2,49,13,,,,
6249,18,2,48,12,,,,
6250,18,2,47,9,,,,
6251,18,2,47,6,,,,
6252,18,1,47,5,,,,
6253,19,1,47,2,,,,
6254,18,1,46,0,,,,
6255,18,1,46,0,,,,
6256,18,2,47,1,,,,
6257,18,2,48,1,,,,
6258,18,2,50,1,,,,
6259,18,2,52,2,,,,
6260,18,1,50,3,,,,
6261,18,1,46,2,,,,
6262,18,2,46,4,,,,
6263,18,2,51,3,,,,
6264,18,1,53,2,,,,
6265,19,2,59,1,,,,
6266,19,2,66,-2,,,,
6267,19,1,66,-2,,,,
6268,19,1,71,-1,,,,
6269,18,1,74,1,,,,
6270,19,2,76,1,,,,
6271,19,2,77,4,,,,
6272,19,2,60,4,,,,
6273,19,2,77,3,,,,
6274,19,2,84,5,,,,
6275,19,2,78,2,,,,
6276,19,2,78,2,,,,
6277,19,2,75,8,,,,
6278,19,3,73,10,,,,
6279,19,3,72,10,,,,
6280,18,3,73,8,,,,
6281,18,3,73,4,,,,
6282,18,3,73,2,,,,
6283,18,3,73,2,,,,
6284,18,3,72,5,,,,
6285,18,3,71,6,,,,
6286,18,2,68,7,,,,
6287,18,2,61,9,,,,
6288,18,2,58,10,,,,
6289,18,2,57,10,,,,
6290,18,2,55,11,,,,
6291,18,2,54,13,,,,
6292,18,2,51,17,,,,
6293,18,2,50,20,,,,
6294,18,2,51,20,,,,
6295,18,2,53,17,,,,
6296,18,2,54,14,,,,
6297,18,2,55,12,,,,
6298,18,2,55,7,,,,
6299,18,2,55,6,,,,
6300,18,2,55,6,,,,
6301,18,2,57,4,,,,
6302,18,2,59,4,,,,
6303,18,2,59,5,,,,
6304,18,2,52,6,,,,
6305,18,2,48,4,,,,
6306,18,2,54,5,,,,
6307,19,2,56,4,,,,
6308,19,2,61,5,,,,
6309,19,2,66,2,,,,
6310,19,2,70,1,,,,
6311,19,2,74,1,,,,
6312,19,2,78,1,,,,
6313,18,2,86,2,,,,
6314,18,2,94,176,,,,
6315,18,2,96,174,,,,
6316,18,1,73,5,,,,
6317,17,1,104,172,,,,
6318,18,1,98,174,,,,
6319,17,1,80,2,,,,
6320,18,1,81,4,,,,
6321,18,1,76,10,,,,
6322,18,2,73,12,,,,
6323,18,2,70,13,,,,
6324,18,1,69,12,,,,
6325,18,1,68,11,,,,
6326,18,2,69,7,,,,
6327,18,2,71,7,,,,
6328,18,2,73,10,,,,
6329,18,2,73,12,,,,
6330,18,2,73,13,,,,
6331,18,2,72,13,,,,
6332,18,2,71,10,,,,
6333,18,2,71,10,,,,
6334,18,2,72,11,,,,
6335,18,2,74,10,,,,
6336,18,2,74,10,,,,
6337,18,2,69,13,,,,
6338,18,2,63,16,,,,
6339,18,2,64,14,,,,
6340,18,2,64,13,,,,
6341,18,2,66,12,,,,
6342,18,2,68,10,,,,
6343,18,2,68,9,,,,
6344,18,2,68,7,,,,
6345,18,2,68,6,,,,
6346,18,2,66,7,,,,
6347,18,2,65,6,,,,
6348,19,2,67,5,,,,
6349,19,2,67,5,,,,
6350,19,2,67,6,,,,
6351,19,2,62,5,,,,
6352,19,2,59,8,,,,
6353,19,2,64,6,,,,
6354,19,1,66,6,,,,
6355,19,1,81,3,,,,
6356,19,2,84,3,,,,
6357,19,2,84,4,,,,
6358,19,1,95,174,,,,
6359,19,2,96,173,,,,
6360,18,2,75,10,,,,
6361,18,1,98,171,,,,
6362,18,2,81,8,,,,
6363,18,2,76,10,,,,
6364,18,2,77,11,,,,
6365,19,2,76,11,,,,
6366,19,2,73,14,,,,
6367,19,2,72,14,,,,
6368,19,2,72,11,,,,
6369,19,3,72,9,,,,
6370,19,3,71,7,,,,
6371,19,3,71,6,,,,
6372,19,3,70,1,,,,
6373,19,3,71,0,,,,
6374,19,3,70,-1,,,,
6375,19,3,70,0,,,,
6376,19,3,68,4,,,,
6377,19,3,63,7,,,,
6378,19,3,60,9,,,,
6379,19,3,55,13,,,,
6380,19,3,50,18,,,,
6381,19,3,47,22,,,,
6382,19,3,48,21,,,,
6383,19,3,48,19,,,,
6384,19,3,50,16,,,,
6385,19,3,51,15,,,,
6386,19,3,53,11,,,,
6387,19,3,54,10,,,,
6388,19,2,53,10,,,,
6389,19,2,53,10,,,,
6390,19,3,56,9,,,,
6391,19,2,59,8,,,,
6392,19,2,58,8,,,,
6393,19,2,55,9,,,,
6394,19,2,51,9,,,,
6395,19,2,54,8,,,,
6396,19,2,58,7,,,,
6397,19,2,65,8,,,,
6398,19,2,75,8,,,,
6399,19,2,79,8,,,,
6400,19,1,82,7,,,,
6401,19,2,98,172,,,,
6402,19,2,101,172,,,,
6403,19,2,105,170,,,,
6404,19,1,77,13,,,,
6405,19,2,107,166,,,,
6406,19,1,104,169,,,,
6407,19,1,104,168,,,,
6408,18,1,106,165,,,,
6409,18,2,107,166,,,,
6410,18,2,103,169,,,,
6411,18,2,102,170,,,,
6412,18,2,101,171,,,,
6413,18,2,100,171,,,,
6414,18,2,99,171,,,,
6415,18,2,96,173,,,,
6416,18,3,83,5,,,,
6417,18,3,82,4,,,,
6418,18,3,76,6,,,,
6419,18,3,75,6,,,,
6420,18,3,75,4,,,,
6421,19,3,75,4,,,,
6422,18,3,75,6,,,,
6423,18,3,72,8,,,,
6424,19,3,68,9,,,,
6425,18,3,69,8,,,,
6426,18,3,69,8,,,,
6427,18,3,69,7,,,,
6428,19,3,68,6,,,,
6429,19,3,67,5,,,,
6430,19,3,67,5,,,,
6431,19,3,67,3,,,,
6432,19,3,66,2,,,,
6433,19,3,66,2,,,,
6434,19,3,67,3,,,,
6435,19,3,69,2,,,,
6436,19,3,70,0,,,,
6437,19,3,69,1,,,,
6438,19,3,69,2,,,,
6439,19,3,68,3,,,,
6440,19,3,73,2,,,,
6441,19,3,77,2,,,,
6442,19,3,86,0,,,,
6443,19,3,93,180,,,,
6444,19,3,99,180,,,,
6445,19,3,102,-179,,,,
6446,19,3,105,180,,,,
6447,19,3,106,180,,,,
6448,19,4,93,179,,,,
6449,19,4,113,179,,,,
6450,19,4,104,178,,,,
6451,19,4,103,178,,,,
6452,19,4,101,176,,,,
6453,19,4,99,177,,,,
6454,19,4,96,179,,,,
6455,19,4,94,-178,,,,
6456,19,4,94,-177,,,,
6457,19,4,84,-6,,,,
6458,19,4,85,-5,,,,
6459,19,4,84,-3,,,,
6460,19,4,83,-2,,,,
6461,19,4,79,1,,,,
6462,19,4,72,3,,,,
6463,19,3,69,2,,,,
6464,19,2,64,-3,,,,
6465,18,2,62,-3,,,,
6466,19,2,58,-6,,,,
6467,19,2,53,-10,,,,
6468,19,2,51,-11,,,,
6469,20,2,48,-13,,,,
6470,19,2,47,-15,,,,
6471,19,3,46,-15,,,,
6472,19,2,46,-13,,,,
6473,19,2,47,-12,,,,
6474,19,2,47,-14,,,,
6475,19,1,46,-15,,,,
6476,19,1,44,-16,,,,
6477,19,1,44,-17,,,,
6478,19,2,46,-15,,,,
6479,19,2,47,-14,,,,
6480,19,2,49,-13,,,,
6481,19,1,51,-11,,,,
6482,19,1,55,-13,,,,
6483,19,1,59,-12,,,,
6484,19,2,66,-11,,,,
6485,19,1,68,-9,,,,
6486,19,1,70,-8,,,,
6487,19,1,70,-8,,,,
6488,19,2,67,-8,,,,
6489,19,2,65,-7,,,,
6490,19,2,62,-8,,,,
6491,19,2,61,-7,,,,
6492,19,3,65,-5,,,,
6493,19,2,78,-4,,,,
6494,19,2,81,-3,,,,
6495,18,2,84,-3,,,,
6496,18,2,85,-1,,,,
6497,18,2,84,-1,,,,
6498,18,2,86,-4,,,,
6499,18,3,95,-176,,,,
6500,18,2,95,-178,,,,
6501,18,3,96,180,,,,
6502,19,3,95,179,,,,
6503,18,3,94,180,,,,
6504,18,3,93,-179,,,,
6505,19,3,87,-3,,,,
6506,19,3,84,1,,,,
6507,19,3,82,2,,,,
6508,19,3,76,4,,,,
6509,19,3,69,4,,,,
6510,19,3,65,5,,,,
6511,19,3,59,7,,,,
6512,19,3,53,8,,,,
6513,19,3,51,8,,,,
6514,19,3,51,8,,,,
6515,19,3,51,5,,,,
6516,19,3,51,3,,,,
6517,18,3,51,-1,,,,
6518,18,3,52,-3,,,,
6519,19,3,53,-3,,,,
6520,19,3,53,-3,,,,
6521,18,3,53,-4,,,,
6522,18,3,53,-4,,,,
6523,18,2,53,-2,,,,
6524,18,2,53,-2,,,,
6525,19,2,55,0,,,,
6526,19,2,57,1,,,,
6527,18,2,58,-2,,,,
6528,18,2,59,-2,,,,
6529,19,2,54,-1,,,,
6530,19,2,47,0,,,,
6531,19,3,47,1,,,,
6532,19,3,52,2,,,,
6533,19,2,61,1,,,,
6534,19,2,66,1,,,,
6535,19,2,73,2,,,,
6536,19,2,78,4,,,,
6537,19,2,79,4,,,,
6538,19,2,78,7,,,,
6539,19,2,79,6,,,,
6540,19,2,102,171,,,,
6541,18,2,94,176,,,,
6542,18,2,98,174,,,,
6543,19,2,101,171,,,,
6544,18,2,101,169,,,,
6545,18,2,99,171,,,,
6546,18,2,97,173,,,,
6547,18,2,95,175,,,,
6548,18,2,89,0,,,,
6549,18,2,88,-1,,,,
6550,18,2,84,0,,,,
6551,18,2,83,2,,,,
6552,18,2,80,6,,,,
6553,18,2,78,6,,,,
6554,18,2,76,3,,,,
6555,18,2,77,1,,,,
6556,18,2,78,2,,,,
6557,18,2,78,5,,,,
6558,18,2,76,8,,,,
6559,18,2,70,13,,,,
6560,18,2,68,14,,,,
6561,18,2,70,10,,,,
6562,18,2,70,9,,,,
6563,18,2,72,6,,,,
6564,18,2,73,5,,,,
6565,18,2,74,3,,,,
6566,18,2,74,2,,,,
6567,18,2,74,3,,,,
6568,18,2,74,3,,,,
6569,18,2,76,3,,,,
6570,18,2,77,3,,,,
6571,18,2,78,2,,,,
6572,18,2,78,2,,,,
6573,18,2,76,4,,,,
6574,18,2,73,3,,,,
6575,18,2,69,3,,,,
6576,18,2,69,5,,,,
6577,18,2,73,5,,,,
6578,19,2,81,5,,,,
6579,19,2,84,5,,,,
6580,18,2,96,174,,,,
6581,19,2,97,173,,,,
6582,18,2,98,173,,,,
6583,18,2,99,172,,,,
6584,18,2,101,169,,,,
6585,18,2,79,10,,,,
6586,18,3,110,170,,,,
6587,19,3,99,173,,,,
6588,18,3,104,170,,,,
6589,19,3,105,169,,,,
6590,18,3,107,164,,,,
6591,18,3,106,164,,,,
6592,18,3,103,166,,,,
6593,18,3,98,171,,,,
6594,18,3,83,6,,,,
6595,19,3,83,6,,,,
6596,18,3,80,9,,,,
6597,18,3,78,11,,,,
6598,18,3,73,15,,,,
6599,18,3,70,13,,,,
6600,18,3,69,15,,,,
6601,18,3,68,17,,,,
6602,18,3,68,19,,,,
6603,18,3,67,20,,,,
6604,18,3,66,21,,,,
6605,18,3,69,19,,,,
6606,18,3,70,17,,,,
6607,18,2,73,13,,,,
6608,18,2,75,11,,,,
6609,18,2,75,10,,,,
6610,18,3,74,9,,,,
6611,18,3,73,9,,,,
6612,18,3,73,9,,,,
6613,18,3,73,9,,,,
6614,18,2,75,8,,,,
6615,18,2,75,7,,,,
6616,18,2,73,6,,,,
6617,18,3,71,6,,,,
6618,18,3,70,5,,,,
6619,18,2,65,8,,,,
6620,18,3,72,5,,,,
6621,19,3,73,6,,,,
6622,18,3,80,5,,,,
6623,18,2,83,6,,,,
6624,18,2,96,173,,,,
6625,18,2,98,172,,,,
6626,18,2,103,172,,,,
6627,18,2,103,172,,,,
6628,18,2,105,170,,,,
6629,18,2,120,169,,,,
6630,18,2,106,173,,,,
6631,18,2,109,173,,,,
6632,18,2,116,167,,,,
6633,18,2,114,166,,,,
6634,18,2,110,168,,,,
6635,18,2,106,170,,,,
6636,18,2,103,172,,,,
6637,18,2,98,174,,,,
6638,18,2,96,173,,,,
6639,18,2,82,7,,,,
6640,18,2,80,8,,,,
6641,18,3,78,8,,,,
6642,18,3,77,8,,,,
6643,18,3,74,9,,,,
6644,18,3,74,9,,,,
6645,18,3,73,10,,,,
6646,18,3,71,12,,,,
6647,18,3,70,13,,,,
6648,18,3,70,13,,,,
6649,18,3,70,12,,,,
6650,18,3,70,9,,,,
6651,18,3,70,8,,,,
6652,18,3,70,4,,,,
6653,18,3,70,3,,,,
6654,18,2,69,3,,,,
6655,18,2,68,3,,,,
6656,18,3,67,2,,,,
6657,18,3,67,2,,,,
6658,18,3,69,2,,,,
6659,18,2,72,1,,,,
6660,18,3,68,2,,,,
6661,18,3,65,3,,,,
6662,18,3,67,4,,,,
6663,18,3,69,4,,,,
6664,18,3,72,5,,,,
6665,18,3,81,5,,,,
6666,18,3,83,5,,,,
6667,18,3,96,173,,,,
6668,18,3,99,172,,,,
6669,19,3,101,171,,,,
6670,18,3,102,170,,,,
6671,19,3,107,165,,,,
6672,19,3,115,164,,,,
6673,19,3,106,168,,,,
6674,19,3,110,167,,,,
6675,19,3,112,166,,,,
6676,19,3,111,164,,,,
6677,19,3,109,166,,,,
6678,19,3,107,168,,,,
6679,18,3,103,171,,,,
6680,18,3,98,175,,,,
6681,18,3,95,177,,,,
6682,18,3,92,178,,,,
6683,18,3,95,174,,,,
6684,18,3,97,173,,,,
6685,18,2,98,171,,,,
6686,18,2,82,7,,,,
6687,18,2,82,7,,,,
6688,18,3,79,10,,,,
6689,18,3,75,14,,,,
6690,18,3,74,15,,,,
6691,18,2,80,9,,,,
6692,18,2,82,6,,,,
6693,18,2,83,4,,,,
6694,18,2,86,0,,,,
6695,18,3,84,-3,,,,
6696,18,3,82,-3,,,,
6697,18,2,81,-3,,,,
6698,18,2,80,-1,,,,
6699,18,2,80,-1,,,,
6700,19,2,79,-3,,,,
6701,19,2,78,-4,,,,
6702,18,2,78,-5,,,,
6703,19,2,78,-5,,,,
6704,18,2,79,-5,,,,
6705,18,2,79,-4,,,,
6706,19,3,74,-3,,,,
6707,19,3,72,-3,,,,
6708,19,3,68,-2,,,,
6709,19,3,76,-3,,,,
6710,19,3,85,-2,,,,
6711,19,3,95,180,,,,
6712,18,3,97,179,,,,
6713,18,2,101,179,,,,
6714,18,2,102,178,,,,
6715,19,3,101,175,,,,
6716,19,3,109,169,,,,
6717,19,4,117,166,,,,
6718,19,4,112,169,,,,
6719,19,4,108,171,,,,
6720,19,4,106,170,,,,
6721,19,4,108,168,,,,
6722,19,4,107,167,,,,
6723,19,4,106,167,,,,
6724,19,4,100,172,,,,
6725,19,4,98,174,,,,
6726,19,4,95,176,,,,
6727,19,4,96,174,,,,
6728,19,4,99,170,,,,
6729,19,4,102,167,,,,
6730,19,4,77,12,,,,
6731,19,4,80,7,,,,
6732,19,4,81,5,,,,
6733,19,4,81,0,,,,
6734,19,4,82,-1,,,,
6735,19,3,80,1,,,,
6736,19,3,75,3,,,,
6737,19,3,70,6,,,,
6738,19,3,69,7,,,,
6739,19,3,68,7,,,,
6740,19,3,69,5,,,,
6741,19,4,69,4,,,,
6742,19,4,68,3,,,,
6743,19,3,66,3,,,,
6744,18,3,65,4,,,,
6745,18,4,65,4,,,,
6746,19,4,66,2,,,,
6747,19,4,68,1,,,,
6748,19,4,68,1,,,,
6749,18,4,70,2,,,,
6750,19,4,70,3,,,,
6751,19,4,68,2,,,,
6752,19,4,68,4,,,,
6753,19,4,71,2,,,,
6754,19,3,81,2,,,,
6755,18,3,84,2,,,,
6756,18,3,93,176,,,,
6757,18,3,95,176,,,,
6758,18,3,97,175,,,,
6759,18,3,98,174,,,,
6760,18,3,79,10,,,,
6761,18,3,103,167,,,,
6762,18,3,109,164,,,,
6763,18,3,102,167,,,,
6764,19,3,79,10,,,,
6765,19,3,78,11,,,,
6766,19,3,78,12,,,,
6767,19,3,101,168,,,,
6768,19,3,80,9,,,,
6769,19,3,81,8,,,,
6770,19,3,82,4,,,,
6771,18,3,81,5,,,,
6772,19,3,80,7,,,,
6773,18,3,77,11,,,,
6774,18,2,76,12,,,,
6775,18,3,73,12,,,,
6776,19,3,72,13,,,,
6777,19,3,70,16,,,,
6778,18,3,69,17,,,,
6779,18,3,69,17,,,,
6780,18,3,69,18,,,,
6781,18,3,71,16,,,,
6782,18,3,72,16,,,,
6783,18,3,72,16,,,,
6784,18,3,73,14,,,,
6785,19,3,73,11,,,,
6786,19,3,74,9,,,,
6787,19,3,75,6,,,,
6788,19,3,75,5,,,,
6789,19,3,75,4,,,,
6790,19,3,75,2,,,,
6791,19,3,75,2,,,,
6792,19,3,76,1,,,,
6793,19,3,75,0,,,,
6794,19,3,74,3,,,,
6795,19,3,71,4,,,,
6796,19,3,69,3,,,,
6797,19,3,73,5,,,,
6798,19,3,76,5,,,,
6799,19,3,83,5,,,,
6800,19,3,96,174,,,,
6801,19,3,98,173,,,,
6802,18,3,100,172,,,,
6803,18,3,101,171,,,,
6804,19,3,102,170,,,,
6805,19,3,102,167,,,,
6806,19,3,110,166,,,,
6807,19,3,110,167,,,,
6808,19,3,101,170,,,,
6809,19,3,102,169,,,,
6810,19,3,102,168,,,,
6811,19,3,102,168,,,,
6812,18,3,100,169,,,,
6813,19,3,80,9,,,,
6814,18,3,80,8,,,,
6815,18,3,80,8,,,,
6816,18,3,80,9,,,,
6817,18,3,80,9,,,,
6818,18,3,80,7,,,,
6819,18,3,80,5,,,,
6820,18,3,81,6,,,,
6821,18,3,81,8,,,,
6822,18,3,80,9,,,,
